"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to"
"1","statistics","team building",0.81,1030,45,"knowledge","cross-sector","knowledge","occupation-specific"
"2","statistics","industrial software",0.81,1030,14,"knowledge","cross-sector","knowledge","cross-sector"
"3","statistics","leasing process",0.83,1030,25,"knowledge","cross-sector","knowledge","cross-sector"
"4","statistics","business intelligence",0.83,1030,78,"knowledge","cross-sector","knowledge","cross-sector"
"5","statistics","manufacturing processes",0.83,1030,16,"knowledge","cross-sector","knowledge","cross-sector"
"6","statistics","manage several projects",0.82,1030,46,"knowledge","cross-sector","skill/competence","cross-sector"
"7","statistics","social sciences",0.84,1030,19,"knowledge","cross-sector","knowledge","cross-sector"
"8","statistics","work in an international environment",0.83,1030,21,"knowledge","cross-sector","skill/competence","sector-specific"
"9","statistics","market research",0.85,1030,18,"knowledge","cross-sector","knowledge","cross-sector"
"10","statistics","ICT system programming",0.85,1030,18,"knowledge","cross-sector","knowledge","sector-specific"
"11","statistics","implement ICT recovery system",0.84,1030,16,"knowledge","cross-sector","skill/competence","sector-specific"
"12","statistics","work in teams",0.86,1030,51,"knowledge","cross-sector","skill/competence","transversal"
"13","statistics","production processes",0.86,1030,17,"knowledge","cross-sector","knowledge","cross-sector"
"14","statistics","mechanical engineering",0.87,1030,49,"knowledge","cross-sector","knowledge","sector-specific"
"15","statistics","integrated circuits",0.87,1030,13,"knowledge","cross-sector","knowledge","cross-sector"
"16","statistics","surveying",0.87,1030,23,"knowledge","cross-sector","knowledge","cross-sector"
"17","statistics","quality control systems",0.88,1030,10,"knowledge","cross-sector","knowledge","sector-specific"
"18","statistics","business knowledge",0.88,1030,18,"knowledge","cross-sector","knowledge","sector-specific"
"19","statistics","data analytics",0.88,1030,68,"knowledge","cross-sector","knowledge","cross-sector"
"20","statistics","machine learning",0.89,1030,58,"knowledge","cross-sector","knowledge","cross-sector"
"21","statistics","sales activities",0.89,1030,18,"knowledge","cross-sector","knowledge","sector-specific"
"22","statistics","securities",0.89,1030,182,"knowledge","cross-sector","knowledge","cross-sector"
"23","statistics","manage a team",0.88,1030,28,"knowledge","cross-sector","skill/competence","cross-sector"
"24","statistics","manage quantitative data",0.89,1030,12,"knowledge","cross-sector","skill/competence","cross-sector"
"25","statistics","ethics",0.9,1030,20,"knowledge","cross-sector","knowledge","cross-sector"
"26","statistics","think innovately",0.9,1030,110,"knowledge","cross-sector","skill/competence","transversal"
"27","statistics","energy efficiency",0.91,1030,11,"knowledge","cross-sector","knowledge","sector-specific"
